"sample_id","(+/-)-Tryptophan","(2S)-2-hydroxypentanedioic acid","(N(1) + N(8))-acetylspermidine","(S)-(+)-2-Hydroxy-3-methylbutyric acid","(S)-3-Hydroxybutyric acid","1-Methylhydantoin","1,3-Dihydroxyacetone","1,5-Diaminopentane","13.36_acetic acid","16.89_propanoic acid","19.04_2-methylpropanoic acid","2-(1H-indol-3-yl)acetic acid","2-Aminobutyrate","2-hydroxybutanoic acid","2-hydroxybutyrate/2-hydroxyisobutyrate","2-Methylsuccinic Acid","2-Oxoglutarate","2' fucosyl lactose","2'-deoxyinosine","2'-deoxyuridine","20.13_butanoic acid","28.55_Phenol","3-(4-hydroxyphenyl)lactate","3-(4-hydroxyphenyl)propionate","3-Phenyllactate","3-ureidopropionate","3' fucosyl lactose","3'-sialyllactose","31.35_4-methylphenol","4-acetamidophenol","4-Aminobutyrate","4-hydroxy-benzoate","4-hydroxyphenylacetate","4-Imidazoleacrylic acid","5-Aminopentanoate","5-Oxo-L-Proline","5,6-dihydrouracil","6'-sialyllactose","7.10_ethanol*","8.07_propan-2-ol","Acetoin","ACETYL-CARNITINE","Ala","allantoin","alpha-D-Glucose","Alpha-Lactose","arabinose","Arg","ascorbate","Asp","beta-Ala","beta-N-Acetylglucosamine","beta-Pseudouridine","betaine","carnitine","choline","citrate","citrulline","creatine","creatinine","cytidine","cytosin","D-(-)-Ribose","D-Galactose","D-xylose","dimethylamine","dimethylglycine","DL-Leucine","DL-Lysine","DL-METHIONINE","DL-methionine-sulfoxide","DL-Ornithine","Dl-Proline","ethanolamine","Ethyl-beta-D-glucuronide","formate","fucose","fumarate","Gln","Glu","Glutarate","Gly","glycerol","guanosine","His","hypoxanthine","I(-)","indole-3-lactate","inosine","inositol","Isovalerate","L-(-)-Phenylalanine.1","L-lactic acid","L-malic acid","L-serine","L-threonine","L-tyrosine","L-valine","Lacto-N-fucopentaose I","Lacto-N-fucopentaose III","Lactodifucotetraose","Methanol","Methylamine","N-acetylneuraminate","niacin","Phenyl acetate","Propylene glycol","putrescine","pyruvate","sarcosine","succinate","taurine","thymidine","thymine","trimethylamine","tyramine","uracil","uridine","Valerate"
"EP.44.4",128.6320368,0,271.7578243,711.0996402,31.7050795,37.14023599,98.73867616,178.4543046,102342.1849,33829.31983,784.4742528,0,0,0,59.78672135,44.3871113,0,0,54.35156486,57.0691431,26655.81913,0,45.29297072,222.8414159,38.95195482,59.78672135,0,0,31.7050795,0,86.05664436,0,37.14023599,20.83476653,575.2207281,0,0,0,3415.995851,39.85781423,14.49375063,0,1912.269224,0,11864.04075,0,529.9277574,291.6867314,0,360.5320469,165.7722728,123.1968803,0,19.0230477,35.32851716,29.89336067,0,382.2726728,0,43.48125189,63.410159,0,1624.20593,307.9922009,1129.60669,0,9.058594143,1082.502,1273.638337,506.3754126,19.0230477,102.3621138,93.30351968,282.6281373,0,22.64648536,0,136.7847716,0,2202.144236,0,986.4809022,4582.742777,56.16328369,173.9250076,688.4531549,835.20238,0,122.2910209,106.8914109,568.8797122,538.9863515,38.0460954,0,662.1832319,644.0660436,723.781672,1007.315669,0,0,0,611.4551047,354.191031,0,138.5964904,104.1738326,0,221.9355565,23.55234477,134.9730527,83.33906612,126.820318,69.7511749,153.9961004,82.4332067,14.49375063,840.6375365,137.690631,1926.762974
"BF.27.4",91.0816021,0,101.5507518,0,0,10.46914967,20.93829933,143.4273504,21684.7497,8052.869923,1179.873167,126.676711,0,0,42.92351363,0,0,0,15.7037245,0,5102.663547,0,39.78276873,0,0,0,0,0,173.7878845,0,342.3411941,0,528.6920581,0,524.5043983,0,0,0,2096.970678,29.31361907,0,0,1828.960447,0,126.676711,0,0,159.1310749,0,1421.710525,3415.036621,0,0,0,0,13.60989457,60.72106806,0,0,0,0,0,0,0,0,11.51606463,9.4222347,1021.789007,1371.458606,448.0796057,17.79755443,0,151.8026702,127.7236259,7.328404766,39.78276873,0,132.9582008,412.4844968,3060.132447,0,1213.374446,4717.39884,NA,219.852143,147.6150103,943.2703849,0,NA,33.50127893,1081.463161,530.7858881,82.70628236,0,866.8455924,838.5788883,688.870048,1287.705409,0,0,0,151.8026702,1300.268389,0,125.629796,605.1168507,0,3153.307879,21.9852143,263.8225716,168.5533096,577.8970616,0,54.43957826,0,0,234.5089525,56.5334082,129.8174559
"EP.45.4",154.5796517,0,0,0,254.2789537,37.5015723,21.95213988,0,46011.6852,5560.294098,355.8076006,64.94174716,0,0,9.146724952,30.18419234,0,0,0,0,6692.658647,0,25.61082986,76.83248959,0,0,0,0,55.79502221,0,95.1259395,0,70.42978213,0,699.7244588,0,0,0,1966.545865,22.86681238,26.52550236,0,643.0147641,0,2057.098442,0,150.9209617,75.0031446,0,680.5163364,171.9584291,185.6785165,0,5.488034971,22.86681238,18.2934499,0,0,0,27.44017485,0,0,840.5840231,324.7087358,227.7534513,0,7.317379961,304.5859409,2038.804992,152.7503067,0,0,1715.925601,0,0,43.90427977,116.1634069,80.49117957,0,1592.444814,0,1350.971275,5018.807981,NA,138.1155468,166.4703941,282.633801,0,26.52550236,87.80855954,203.0572939,161.8970316,49.39231474,130.7981668,275.316421,283.5484735,257.0229711,358.5516181,0,0,0,343.0021857,63.11240217,0,0,112.5047169,0,247.8762462,19.2081224,13.72008743,13948.75555,81.40585207,0,0,14.63475992,26.52550236,121.6514419,0,70.42978213
"EP.49.4",126.4618433,259.9493446,276.0079913,0,0,13.0476505,0,440.6091207,35910.14517,11811.1347,844.0826208,0,0,0,9.032988807,31.11362811,0,0,62.22725623,63.23092165,2862.453787,0,0,0,0,96.35188061,0,0,155.5681406,0,63.23092165,0,0,0,1570.736387,0,0,0,1756.41449,22.08063931,0,0,2182.972295,0,2759.076248,0,0,660.4118484,0,1507.505465,661.4155138,0,0,11.04031965,18.06597761,12.04398508,0,0,0,43.15761319,0,0,771.8187103,229.8393819,281.0263185,0,18.06597761,1128.119935,1325.842024,536.9610013,22.08063931,36.13195523,421.5394777,103.3775386,0,28.10263185,0,47.17227488,403.4735001,2394.745699,0,1530.58977,4746.333786,54.19793284,345.2609055,106.3885348,1029.760724,0,49.17960573,66.24191792,492.7997227,556.0306444,84.30789554,0,935.4161743,796.9103459,724.6464354,1326.845689,0,0,0,186.6817687,72.26391046,0,102.3738732,331.2095896,0,84.30789554,29.10629727,13.0476505,852.1119442,683.4961531,105.3848694,36.13195523,0,0,50.18327115,43.15761319,128.4691741
"EF.51.4",241.9088099,0,486.0167909,38.48549249,48.38176199,98.96269498,5.497927499,3761.681995,59349.02776,13329.17543,2127.697942,0,118.755234,0,2.199170999,164.937825,0,0,21.99170999,35.18673599,7754.276944,0,116.556063,79.17015598,0,0,0,0,316.6806239,0,206.722074,0,1050.104152,108.8589645,1383.278559,0,0,0,2017.739392,37.38590699,62.67637349,0,3427.408003,0,3937.615675,0,598.1745119,2169.482191,0,1034.709955,1209.54405,440.9337854,0,0,177.0332655,19.792539,0,604.7720249,1035.809541,107.759379,0,0,811.4940988,414.5437334,1020.415344,10.995855,9.896269498,1609.793172,1946.266335,737.8218703,46.18259099,128.6515035,825.7887103,0,0,89.06642548,188.0291205,345.2698469,719.1289168,5511.122525,0,2993.07173,6247.84481,36.28632149,322.1785514,126.4523325,1554.813897,0,32.98756499,0,1543.818042,901.6601098,161.6390685,1671.36996,1403.071098,1542.718456,1300.809646,2170.581776,0,0,0,155.0415555,0,360.6640439,172.6349235,1107.282598,6.597512998,726.8260153,48.38176199,3.298756499,25267.3752,1189.751511,51.68051849,72.57264298,31.88797949,30.78839399,230.9129549,0,232.0125404
"BP.36.4",103.6806331,0,170.4748871,13.9570083,63.8034665,17.94472495,45.85874155,919.1686893,39749.55963,8353.269466,766.6385272,0,96.70212892,0,7.975433313,60.81267901,43.86488322,0,11.96314997,46.85567071,7620.52653,0,38.8802374,0,0,0,0,0,0,0,207.3612661,0,463.5720613,0,1784.503204,0,0,0,2130.437624,21.93244161,0,0,1658.890129,0,5146.148345,0,255.213866,487.4983612,0,441.6396197,665.9486816,319.0173325,0,0,0,42.86795406,0,0,30.90480409,38.8802374,0,66.79425399,689.8749815,1030.824756,162.4994537,11.96314997,3.987716656,833.4327812,1116.560664,333.97127,25.92015827,166.4871704,311.0418992,66.79425399,0,53.83417486,727.7582898,220.3213453,282.1309534,3355.663566,49.8464582,1028.830897,5816.084743,56.82496235,228.2967786,176.456462,689.8749815,0,56.82496235,0,533.3571028,426.6856822,132.5915788,228.2967786,666.9456108,684.8903357,697.8504149,998.9230224,0,0,0,208.3581953,69.78504149,305.0603242,122.6222872,314.0326867,14.95393746,764.6446689,30.90480409,0,157.5148079,0,0,46.85567071,26.91708743,58.81882068,303.0664659,75.76661647,133.588508
"EP.54.4",118.4858044,0,0,32.58359621,0,19.74763407,7.899053628,776.0820189,19606.43849,5593.51735,487.7665615,0,41.47003155,0,14.81072555,36.53312303,0,0,0,0,2890.066246,0,0,0,0,0,0,0,0,0,244.8706625,0,26.65930599,0,329.785489,0,75.04100946,0,1196.706625,19.74763407,18.76025237,0,860.9968454,0,455.1829653,0,0,332.7476341,0,551.9463722,564.7823344,0,0,0,0,14.81072555,0,0,15.79810726,44.43217666,0,0,0,390.0157729,0,0,6.911671924,502.5772871,739.5488959,264.6182965,0,106.637224,131.3217666,0,0,42.45741325,0,222.1608833,246.8454259,1819.744479,0,520.3501577,6070.422713,NA,90.83911672,65.16719243,323.8611987,0,NA,57.2681388,419.637224,276.466877,55.29337539,417.6624606,299.1766562,241.9085174,422.5993691,432.4731861,0,0,0,255.7318612,59.24290221,0,0,212.2870662,1360.611987,197.4763407,49.36908517,0,30350.1388,540.0977918,0,0,17.77287066,0,156.0063091,0,53.31861199
"EF.54.4",128.5275672,386.5713751,298.5794253,0,240.2476832,137.4256295,49.43367968,172.0292053,45022.2181,3415.867266,419.1976037,0,81.07123467,0,480.4953665,0,0,0,0,0,12350.51053,0,28.67153421,0,0,0,0,0,50.42235327,0,212.5648226,30.6488814,56.35439483,0,1141.918001,0,0,0,3984.354582,0,0,34.60357577,1422.701301,0,3598.771881,0,553.6572124,100.8447065,0,2050.509033,520.0423102,161.1537958,0,38.55827015,113.6974633,111.7201161,54.37704765,0,162.1424693,162.1424693,0,0,986.6962464,262.9871759,357.8998409,5.932041561,27.68286062,677.2414116,2220.560891,335.1603482,28.67153421,509.1669007,NA,86.01460264,0,44.49031171,148.301039,20.76214546,0,1836.955537,0,1297.139755,5843.060938,58.33174202,258.0438079,160.1651222,589.2494618,0,56.35439483,0,293.6360573,373.7186184,45.4789853,0,363.8318824,651.5358982,563.5439483,813.6783675,0,0,0,384.5940279,209.5988018,0,113.6974633,193.7800243,45.4789853,206.6327811,28.67153421,144.3463447,22712.79846,1110.280446,0,30.6488814,50.42235327,0,206.6327811,71.18449874,150.2783862
"EF.56.4",253.775697,299.0590928,550.0045776,114.1518935,67.92509363,18.86808156,13.2076571,0,70214.73533,14502.95089,2605.682064,0,0,0,33.01914274,53.77403246,301.889305,0,68.86849771,142.4540158,9453.852268,0,226.4169788,0,171.6995422,0,0,0,678.3075323,0,966.0457761,65.0948814,116.9821057,52.83062838,1888.694965,0,0,0,1574.541407,33.96254682,0,0,5015.13608,0,8345.352476,0,254.7191011,1348.124428,0,3695.313774,1951.903038,121.6991261,0,0,0,112.2650853,0,1262.274657,28.30212235,101.8876404,0,0,866.0449438,339.6254682,0,35.84935497,4.717020391,2681.15439,3600.029963,1180.198502,68.86849771,137.7369954,878.3091968,0,22.64169788,146.2276321,103.7744486,55.66084062,1600.013317,9172.717853,0,3474.55722,8416.107782,98.11402414,396.2297129,271.7003745,2085.866417,0,87.73657928,0,1093.405327,1233.02913,149.0578444,0,2203.791927,1724.542655,1881.147732,2985.873908,0,0,0,1374.539742,366.0407824,0,366.0407824,1258.50104,0,580.1935081,227.3603829,0,691.5151893,1074.537245,134.9067832,195.2846442,57.54764877,98.11402414,409.43737,148.1144403,435.8526841
"EF.55.4",480.8754917,0,199.7246451,201.2609885,129.0528476,33.79955533,38.4085856,10479.39849,92217.47768,15262.03557,832.6981358,0,284.2235334,0,1.536343424,256.5693518,0,0,44.5539593,84.49888832,14421.65572,0,26.11783821,104.4713528,0,0,0,0,161.3160595,0,628.3644604,0,47.62664614,104.4713528,2066.381905,0,107.5440397,0,3946.866256,35.33589875,27.65418163,0,4217.262699,0,17872.28305,0,1823.639644,691.3545408,0,834.2344792,473.1937746,594.5649051,0,0,0,133.6618779,0,342.6045835,579.2014708,800.4349239,41.48127245,0,1530.19805,1322.791688,3426.045835,0,38.4085856,1811.348897,1393.463486,861.8886609,55.30836326,974.0417308,712.8633487,826.5527621,0,92.18060544,296.5142808,175.1431503,0,2395.159398,0,1625.451343,9188.870019,102.9350094,623.7554301,699.0362579,1356.591243,0,156.7070292,365.6497349,499.3116128,1112.312639,208.9427057,534.6475115,883.3974688,1020.132034,1723.777322,2037.19138,0,0,0,786.6078331,1020.132034,0,241.2059176,233.5242004,26.11783821,1318.182658,21.50880794,79.88985805,99639.55276,602.2466222,150.5616555,104.4713528,98.32597913,152.097999,702.1089448,247.3512913,0
"EP.57.4",491.9481463,0,614.0104684,274.6402246,0,28.66615138,18.49429122,2880.485857,53848.90302,31454.16579,1813.365254,0,670.4180566,323.6500963,95.24559976,191.4159141,347.6926749,0,55.48287365,109.1163182,4667.034388,0,86.92316871,0,0,0,0,0,543.7321617,0,0,27.74143682,24.96729314,52.70872997,869.2316871,0,0,0,1952.072438,0,89.6973124,0,14112.06891,0,8536.040111,0,1269.633092,195.1147723,0,2262.77653,934.886421,420.7451252,37.91329699,0,15.72014753,44.38629892,0,2603.071489,32.36500963,88.77259784,61.03116101,0,3105.191495,675.9663439,1536.8756,12.94600385,7.397716486,5993.999783,5572.329943,2080.607762,148.8790443,963.5525723,3205.060668,672.2674857,0,259.8447916,199.7383451,564.0758821,1123.528191,11805.8308,0,6677.363843,7642.765845,229.3292111,368.0363952,419.8204106,4305.470995,0,209.9102053,271.8660809,1456.425433,2726.058525,1508.209449,2017.727172,2178.627505,3346.541995,3599.913785,6903.918911,0,0,0,294.9839449,368.9611098,0,393.0036883,801.7275242,0,1022.734304,302.3816614,12.94600385,55275.73759,61.95587557,109.1163182,592.7420335,66.57944838,40.68744067,1956.696011,333.8219564,171.9969083
"EP.58.4",56.60560561,0,0,0,23.9854261,20.14775793,35.49843063,1570.565701,32174.05058,11918.83794,449.0071767,0,22.06659202,0,5.756502265,94.02287033,0,0,14.39125566,16.31008975,5406.315044,0,28.78251132,0,0,0,0,0,0,0,229.3006736,36.45784768,279.1903599,0,441.3318403,0,0,0,2060.827811,0,0,0,843.3275818,0,3830.952257,0,342.5118848,352.1060552,0,401.0363245,433.656504,81.55044875,62.36210787,12.47242157,25.90426019,11.51300453,43.17376699,0,0,30.70134541,0,0,539.1923788,121.8459646,253.2860997,0,0,433.656504,527.6793743,225.4630054,5.756502265,113.2112112,123.7647987,85.38811693,0,38.37668177,91.1446192,165.0197316,0,1273.146418,0,437.4941721,4945.794863,32.6201795,94.02287033,141.0343055,356.9031404,0,31.66076246,85.38811693,258.0831849,153.5067271,41.2549329,202.4369963,266.7179383,273.4338576,319.4858757,450.9260108,0,0,0,146.7908078,303.175786,103.6170408,131.4401351,125.6836328,0,337.7147995,26.86367724,0,19409.96622,1038.089242,0,40.29551585,16.31008975,0,171.7356509,29.74192837,189.0051577
"EP.60.4",127.9597515,0,309.0720153,13.78028094,62.99556999,63.97987577,19.68611562,119.1009995,42079.07214,5399.901515,627.0027826,0,84.65029718,0,11.81166937,84.65029718,0,0,0,0,9787.936688,0,35.43500812,25.59195031,0,0,0,0,0,0,95.47766077,0,258.8724204,0,2995.242492,0,0,0,2485.372097,0,0,24.60764453,1518.78382,0,3795.483092,0,174.2221233,288.4015939,0,1324.875581,185.0494869,447.8591304,0,32.48209078,15.7488925,25.59195031,0,0,60.04265265,135.8341978,0,0,732.3235012,859.2989469,0,0,0,815.9894926,1128.998731,369.1146679,16.73319828,391.7537009,149.6144787,0,0,0,450.8120478,43.30945437,451.7963535,2575.928229,0,1072.893301,6540.711916,NA,241.1549164,148.630173,719.527526,0,23.62333875,223.4374123,437.0317668,426.2044032,389.7850893,162.4104539,573.8502704,722.4804434,612.2381959,957.729525,0,0,0,440.9689899,411.4398165,0,136.8185036,167.3319828,16.73319828,330.7267425,39.37223125,116.1480822,35535.40731,317.9307673,53.15251218,0,63.97987577,64.96418155,112.210859,50.19959484,127.9597515
"BP.39.4",97.25143857,0,0,32.41714619,33.43018201,0,19.24768055,58.75607747,36968.71612,3490.92143,583.5086314,0,0,0,0,0,48.62571928,0,0,0,12606.21772,0,37.48232528,64.83429238,0,0,0,0,129.6685848,0,234.0112741,0,39.50839692,0,477.1398705,0,0,0,4442.162064,0,17.22160891,9.117322366,877.2890188,0,3898.161829,0,820.5590129,199.5680562,0,1168.030299,297.8325306,0,0,4.052143274,14.18250146,20.26071637,0,0,0,0,0,0,0,203.6201995,211.7244861,9.117322366,16.20857309,416.3577214,796.2461533,216.7896651,0,0,124.6034057,0,7.091250729,2470.794361,61.79518492,48.62571928,0,2308.70863,0,547.039342,5304.255545,25.32589546,74.96465056,83.06893711,393.0578976,0,19.24768055,49.6387551,158.0335877,236.0373457,47.61268347,0,355.5755723,356.5886081,346.4582499,485.244157,0,0,0,222.8678801,152.9684086,0,0,291.7543157,0,305.9368172,45.58661183,10.13035818,74.96465056,374.8232528,0,0,25.32589546,0,54.7039342,0,295.806459
"BF.31.4",143.6455037,0,0,0,48.19074962,11.12094222,51.89773036,132.5245615,72348.21636,5556.76413,784.9531717,0,61.16518221,0,727.4949703,45.41051407,0,0,16.68141333,42.63027851,21364.25675,0,39.85004296,77.84659554,0,210.371157,0,0,77.84659554,0,389.2329777,0,80.6268311,72.28612443,1233.497841,0,0,0,2574.498124,15.75466815,23.16862963,0,3139.812687,0,54699.28106,0,321.5805792,324.3608148,0,1729.306515,576.4355051,490.2482029,0,0,48.19074962,72.28612443,0,259.4886518,37.0698074,74.1396148,0,0,2841.400737,368.8445836,1098.193044,0,22.24188444,1185.307092,2287.207117,603.3111155,28.72910074,324.3608148,725.6414799,698.7658695,0,137.1582874,125.1106,154.7664459,1030.540646,7692.911781,0,1353.04797,7746.663002,NA,0,313.2398725,884.1149065,0,23.16862963,295.631714,619.9925288,575.5087599,1563.419127,1229.790861,779.3927006,916.550988,948.9870695,1181.600111,0,0,0,263.1956326,223.3455896,0,419.8155688,230.7595511,14.82792296,87.11404739,63.01867258,7.41396148,69047.15001,885.9683969,0,125.1106,87.11404739,0,1003.665035,50.97098518,235.393277
"BF.32.4",232.7793169,0,613.4184573,0,49.95264311,163.8446694,9.990528621,0,52891.85663,3470.709643,1366.704315,0,0,0,4.995264311,31.96969159,0,0,23.97726869,34.96685017,9972.54567,0,236.7755283,103.9014977,0,0,0,0,373.6457704,0,361.6571361,0,133.8730835,52.94980169,184.8247795,0,0,0,1570.511099,30.97063873,0,0,2807.338543,0,651.3824661,0,0,840.2034571,112.8929734,2152.958918,57.945066,156.8512994,0,0,25.97537442,29.97158586,0,0,707.3294264,231.780264,0,0,477.5472681,219.7916297,260.752797,10.98958148,0,1376.694844,2822.324336,714.3227964,0,211.7992068,1979.12372,0,12.98768721,44.9573788,113.8920263,453.5699994,0,6614.729,510.5160125,1583.498786,6683.663648,30.97063873,357.6609246,133.8730835,1367.703368,0,27.97348014,0,1089.966673,738.3000651,46.95548452,795.2460783,1153.906056,1254.810395,1257.807553,1622.461848,0,0,0,433.5889422,402.6183034,0,250.7622684,587.4430829,14.98579293,759.2801752,0,16.98389866,51650.03392,659.374889,52.94980169,59.94317173,8.991475759,0,429.5927307,47.95453738,1650.435328
"BF.34.4",290.0228995,987.8905015,394.753391,0,36.25286244,7.049167697,0,0,38268.9244,12216.20762,1712.94775,89.62513215,157.0957372,102.7164436,7.049167697,107.7515634,418.921966,0,37.2598864,100.7023957,4976.712394,0,27.18964683,53.37226971,0,0,0,0,546.8140085,0,0,113.7937071,970.7710943,0,755.2679675,2390.674873,0,0,1807.608002,22.15452705,48.33714992,0,4276.830744,0,2698.824204,0,152.0606175,810.6542852,0,1706.905607,1969.738859,146.0184737,17.11940726,0,21.14750309,38.26691035,0,824.7526205,0,25.17559892,0,0,649.5304521,221.5452705,0,0,12.08428748,2251.705567,3225.497733,1072.480514,34.23881453,96.67429984,1112.761472,0,8.056191654,58.40738949,109.7656113,292.0369474,912.3637048,28959.99495,0,2519.57394,6058.256124,20.14047913,691.8254583,155.0816893,2155.031267,0,25.17559892,130.9131144,1375.594725,1117.796592,104.7304915,1348.405078,1542.760702,1756.249781,1574.985468,2917.348403,0,0,0,130.9131144,169.1800247,0,127.8920425,837.843932,9.06321561,433.0203014,37.2598864,0,37701.96992,1643.463097,69.48465301,148.0325216,73.51274884,0,254.777061,48.33714992,129.9060904
"BF.36.4",95.9887468,183.8942307,176.8213757,11.11448647,37.38509086,0,21.21856508,90.93670749,20257.66721,12977.67857,944.7313501,0,54.5620245,0,6.062447166,75.78058958,0,0,22.22897294,0,4303.32708,0,0,0,0,0,0,0,216.2272823,0,299.0807269,0,0,0,256.6435967,0,0,0,2907.953824,67.69732669,26.27060439,0,1905.629226,0,2641.206149,0,0,367.7884614,0,781.0452766,1907.650042,96.99915466,0,0,10.10407861,13.13530219,57.59324808,0,12.12489433,46.47876161,0,0,0,266.7476753,326.3617391,15.15611792,0,1012.428677,1423.664676,459.7355768,27.28101225,188.94627,1599.475644,101.0407861,0,70.72855027,61.63487952,117.2073119,399.1111051,2532.0821,0,1125.594357,5985.656169,27.28101225,205.1127958,287.9662404,875.0132077,0,NA,0,798.2222102,496.1102598,99.01997038,386.9862108,786.0973159,708.2959106,629.4840974,1185.208421,0,0,0,63.65569525,21.21856508,0,174.80056,422.3504859,0,256.6435967,16.16652578,5.052039305,1519.653423,42.43713016,34.35386728,118.2177197,33.34345941,0,338.4866335,41.4267223,88.91589177
"BF.35.4",119.5933964,225.5745362,190.571591,206.1284555,76.81201881,13.6122565,57.3659381,109.870356,45903.44582,5764.790627,538.6564357,0,0,81.67353899,9.723040356,41.80907353,0,0,23.33529685,0,10052.65142,0,75.83971477,0,67.08897845,0,0,0,0,0,485.1797137,0,242.1037049,0,2048.644603,0,25.27990492,0,2458.956906,43.7536816,0,0,1937.801943,0,2476.458379,0,0,397.6723505,0,599.9115899,1144.40185,0,0,14.58456053,18.47377668,16.5291686,0,0,18.47377668,65.14437038,0,0,429.7583837,0,289.7466026,8.75073632,7.778432284,759.3694518,1053.005271,395.7277425,27.224513,347.1125407,144.8733013,0,0,58.33824213,0,261.5497856,296.5527308,2401.590968,0,1669.446029,6257.748773,29.16912107,223.6299282,150.7071255,730.2003307,0,36.94755335,111.8149641,307.2480752,396.7000465,9216.469953,196.4054152,783.6770527,618.3853666,655.33292,958.6917791,0,0,0,75.83971477,165.291686,0,129.3164367,199.3223273,0,368.5032295,48.61520178,457.9552007,1501.237431,772.0094042,0,30.1414251,21.39068878,0,207.1007596,85.56275513,157.5132538
"EF.63.4",254.4548478,0,541.6803957,54.93911486,150.3596828,21.20457065,17.34919417,9200.855973,82209.15656,26548.12245,1133.480686,0,0,50.11989426,5.783064722,47.2283619,56.8668031,0,76.14368551,65.54140019,8263.035644,0,24.09610301,31.80685597,0,146.5043063,0,0,53.01142662,0,167.708877,79.03521787,100.2397885,53.01142662,1126.733777,0,0,0,1757.087831,25.05994713,39.51760894,0,3580.680907,0,4899.219664,0,3332.972968,208.19033,0,2379.731133,439.5129189,360.477701,0,19.27688241,30.84301185,59.75833547,0,1208.660527,105.0590091,289.1532361,0,0,758.5453228,402.8868423,5130.542253,16.38535005,0,1999.97655,1759.979364,810.5929053,62.64986783,547.4634604,648.667093,290.1170802,0,83.85443848,194.6965123,648.667093,870.3512407,5153.674512,0,5377.286348,7017.749041,112.7697621,245.7802507,202.4072653,1786.003155,0,108.9143856,196.6242006,405.7783747,965.7718086,162.8896563,979.2656263,1492.030698,1417.814701,1359.984054,2332.502771,0,0,0,86.74597084,34.69838833,234.2141213,219.7564595,185.0580711,0,652.5224695,19.27688241,999.5063529,17110.16083,308.4301185,79.99906199,113.7336062,26.02379125,35.66223246,520.475825,115.6612944,124.3358915
"EP.64.4",145.5192261,0,334.0535694,11.89779836,114.4019073,26.5412425,38.43904086,0,63964.39443,10736.3902,913.3848282,0,46.67597819,0,5.491291552,137.2822888,0,0,48.50640871,40.26947138,19818.98643,0,0,0,0,0,0,0,159.247455,0,275.4797929,0,11.89779836,0,1311.503466,0,0,0,2106.825525,52.16726974,0,5.491291552,2938.756196,0,6145.670462,0,162.908316,453.031553,0,2699.885013,22.88038147,179.3821907,41.18468664,0,56.74334604,17.38908991,0,851.1501906,0,52.16726974,0,0,1629.08316,228.8038147,253.5146267,0,8.236937328,1507.359531,2327.392403,923.452196,41.18468664,236.1255367,473.1662887,0,12.81301362,83.28458854,0,106.16497,0,5578.237002,129.0453515,1194.355913,7170.711552,NA,170.2300381,346.866583,1017.719368,0,41.18468664,146.4344414,514.3509754,888.6740162,47.59119345,751.3917274,1057.073624,1010.397646,1128.460414,1293.199161,0,0,0,279.1406539,309.3427574,0,244.3624741,347.7817983,6.406506811,115.3171226,0,0,97516.18581,91.52152587,34.77817983,126.2997057,36.60861035,40.26947138,512.5205449,55.82813078,380.7295476
"EF.66.4",59.98968868,0,72.17509419,98.42058299,0,15.93476105,38.43089431,499.601626,35929.13682,14341.28495,518.3484037,0,0,0,1.874677771,33.74419988,57.17767202,0,17.80943883,0,8162.347016,0,14.99742217,61.86436645,0,0,0,0,22.49613325,0,130.2901051,0,29.05750545,0,140.6008328,0,0,0,1486.619473,42.18024985,0,10.31072774,1351.642673,0,4257.393218,0,0,163.0969661,0,404.9303986,0,0,0,0,0,9.373388856,0,449.9226651,0,0,0,0,738.6230418,0,259.6428713,0,0,713.3148919,885.7852469,319.63256,18.74677771,98.42058299,260.5802102,127.4780884,0,48.74162205,0,152.7862384,0,2709.846718,0,876.411858,7172.517152,22.49613325,138.7261551,221.211977,586.7741424,0,44.99226651,0,453.6720206,354.3140988,0,412.4291097,528.6591315,433.0505651,448.9853262,761.1191751,0,0,0,189.3424549,127.4780884,0,0,56.24033314,14.06008328,56.24033314,24.37081103,0,210.9012493,0,0,131.227444,11.24806663,0,384.3089431,0,180.9064049
"EP.66.4",113.4538581,0,111.4096444,26.57477757,0,19.42002976,0,1164.179679,33957.45519,5555.150618,740.0053445,0,0,0,0,40.88427318,48.03902098,0,20.44213659,0,2680.986214,0,34.7516322,0,0,0,0,0,177.8465883,0,161.4928791,0,113.4538581,0,0,0,0,0,1334.871519,32.70741854,17.3758161,0,1854.101789,0,582.6008928,0,0,285.1678054,0,1081.389026,673.5684006,0,24.53056391,0,38.84005952,20.44213659,0,622.4630591,27.59688439,26.57477757,0,0,0,363.8700313,737.9611308,0,2.044213659,1005.75312,1254.12508,463.0143937,15.33160244,54.17166196,745.1158787,60.30430294,0,36.79584586,0,124.6970332,0,3654.031915,127.7633537,1160.091251,8867.798852,43.95059367,190.1118703,128.7854605,938.2940694,0,15.33160244,0,580.5566791,475.2796757,55.19376879,651.0820503,605.087243,740.0053445,716.4968874,1264.346148,0,0,0,75.63590538,89.94540099,151.2718108,64.39273025,311.742583,0,110.3875376,60.30430294,0,36113.0785,822.7959977,0,29.64109805,58.26008928,32.70741854,172.7360542,0,1395.175822
